title,author,publisher,description,new_this_week,weeks_on_list,isbn,image_url,scrape_date
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,2.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-02-20
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an emergency appendectomy.,True,2.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-02-20
THE PIONEER WOMAN,Ree Drummond,HarperCollins,"The proprietor of ThePioneerWoman.com describes her marriage, or, as she puts it, her transition from “black heels to tractor wheels.”",True,,0061997161,https://storage.googleapis.com/du-prd/books/images/9780062084330.jpg,2011-02-20
BATTLE HYMN OF THE TIGER MOTHER,Amy Chua,Penguin Group,A Chinese-American mother makes a case for strict and demanding parenting.,True,2.0,1594202842,https://storage.googleapis.com/du-prd/books/images/9781594202841.jpg,2011-02-20
DECISION POINTS,George W. Bush,Crown,"The former president’s memoir discusses his Christianity and the end of his drinking; his relationships with members of his family; and critical White House decisions on 9/11, Iraq and Katrina.",True,2.0,0307590615,https://storage.googleapis.com/du-prd/books/images/9780307590619.jpg,2011-02-20
THE BIG SHORT,Michael Lewis,Norton,The people who saw the real estate crash coming and made billions from their foresight.,True,2.0,0393072231,https://storage.googleapis.com/du-prd/books/images/9780393072235.jpg,2011-02-20
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,2.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-02-20
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,2.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-02-20
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,2.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-02-20
THE HIDDEN REALITY,Brian Greene,Knopf Doubleday,A physicist explains various theories involving the existence of parallel universes.,True,2.0,0307265633,https://storage.googleapis.com/du-prd/books/images/9780307595256.jpg,2011-02-20
THE GLASS CASTLE,Jeannette Walls,Simon & Schuster,The author recalls a bizarre childhood during which she and her siblings were constantly moved from place to place.,True,2.0,074324754X,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,2011-02-20
_____ MY DAD SAYS,Justin Halpern,HarperCollins,"A coming-of-age memoir organized around the musings, purveyed on Twitter, of the author’s father.",True,2.0,0061992704,https://storage.googleapis.com/du-prd/books/images/9780062002945.jpg,2011-02-20
LIFE,Keith Richards with James Fox,"Little, Brown",The Rolling Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’ roll came of age.,True,2.0,031603438X,https://storage.googleapis.com/du-prd/books/images/9780316128568.jpg,2011-02-20
COMMITTED,Elizabeth Gilbert,Penguin Group,"The author of “Eat, Pray, Love” overcomes her ambivalence about marriage.",True,,0670021652,https://storage.googleapis.com/du-prd/books/images/9781101189832.jpg,2011-02-20
"AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1",Mark Twain,University of California,"In his autobiography, published unexpurgated for the first time, Twain is pointedly political and willing to play the angry prophet.",True,2.0,0520267192,https://storage.googleapis.com/du-prd/books/images/9780520267190.jpg,2011-02-20
